collectorNumber, setID, isFoil,isList,language
265,ONE,no,no,en
266,ONE,no,no,en
263,ONE,no,no,en
262,ONE,no,no,en
264,ONE,no,no,en
263,ONE,no,no,en
33,LCI,no,no,en
10,LCI,no,no,en
42,LCI,no,no,en
42,LCI,no,no,en
33,LCI,no,no,en
6,LCI,no,no,en
21,LCI,no,no,en
23,LCI,no,no,en
16,LCI,no,no,en
8,LCI,no,no,en
17,LCI,no,no,en
19,LCI,no,no,en
22,LCI,no,no,en
5,LCI,no,no,en
25,LCI,no,no,en
59,LCI,no,no,en
54,LCI,no,no,en
50,LCI,no,no,en
79,LCI,no,no,en
50,LCI,no,no,en
59,LCI,no,no,en
86,LCI,no,no,en
54,LCI,no,no,en
58,LCI,no,no,en
78,LCI,no,no,en
62,LCI,no,no,en
65,LCI,no,no,en
51,LCI,no,no,en
48,LCI,no,no,en
74,LCI,no,no,en
76,LCI,no,no,en
83,LCI,no,no,en
102,LCI,no,no,en
111,LCI,no,no,en
129,LCI,no,no,en
93,LCI,no,no,en
96,LCI,no,no,en
91,LCI,no,no,en
108,LCI,no,no,en
93,LCI,no,no,en
96,LCI,no,no,en
91,LCI,no,no,en
102,LCI,no,no,en
111,LCI,no,no,en
125,LCI,no,no,en
97,LCI,no,no,en
124,LCI,no,no,en
120,LCI,no,no,en
87,LCI,no,no,en
103,LCI,no,no,en
107,LCI,no,no,en
164,LCI,no,no,en
133,LCI,no,no,en
165,LCI,no,no,en
147,LCI,no,no,en
170,LCI,no,no,en
162,LCI,no,no,en
320,LCI,no,no,en
143,LCI,no,no,en
148,LCI,no,no,en
152,LCI,no,no,en
146,LCI,no,no,en
152,LCI,no,no,en
322,LCI,no,no,en
173,LCI,no,no,en
141,LCI,no,no,en
150,LCI,no,no,en
139,LCI,no,no,en
203,LCI,no,no,en
216,LCI,no,no,en
195,LCI,no,no,en
180,LCI,no,no,en
183,LCI,no,no,en
184,LCI,no,no,en
215,LCI,no,no,en
198,LCI,no,no,en
329,LCI,no,no,en
187,LCI,no,no,en
217,LCI,no,no,en
179,LCI,no,no,en
178,LCI,no,no,en
325,LCI,no,no,en
213,LCI,no,no,en
186,LCI,no,no,en
194,LCI,no,no,en
252,LCI,no,no,en
247,LCI,no,no,en
263,LCI,no,no,en
254,LCI,no,no,en
254,LCI,no,no,en
263,LCI,no,no,en
262,LCI,no,no,en
261,LCI,no,no,en
260,LCI,no,no,en
251,LCI,no,no,en
310,LCI,no,no,en
230,LCI,no,no,en
304,LCI,no,no,en
224,LCI,no,no,en
227,LCI,no,no,en
233,LCI,no,no,en
227,LCI,no,no,en
301,LCI,no,no,en
220,LCI,no,no,en
224,LCI,no,no,en
331,LCI,no,no,en
302,LCI,no,no,en
245,LCI,no,no,en
242,LCI,no,no,en
232,LCI,no,no,en
306,LCI,no,no,en
226,LCI,no,no,en
303,LCI,no,no,en
236,LCI,no,no,en
298,LCI,no,no,en
18,ONE,no,no,en
30,ONE,no,no,en
26,ONE,no,no,en
5,ONE,no,no,en
285,ONE,no,no,en
29,ONE,no,no,en
37,ONE,no,no,en
35,ONE,no,no,en
17,ONE,no,no,en
2,ONE,no,no,en
285,ONE,no,no,en
14,ONE,no,no,en
1,ONE,no,no,en
31,ONE,no,no,en
35,ONE,no,no,en
17,ONE,no,no,en
29,ONE,no,no,en
285,ONE,no,no,en
26,ONE,no,no,en
3,ONE,no,no,en
5,ONE,no,no,en
18,ONE,no,no,en
30,ONE,no,no,en
2,ONE,no,no,en
37,ONE,no,no,en
76,ONE,no,no,en
288,ONE,no,no,en
46,ONE,no,no,en
72,ONE,no,no,en
70,ONE,no,no,en
69,ONE,no,no,en
64,ONE,no,no,en
68,ONE,no,no,en
51,ONE,no,no,en
41,ONE,no,no,en
73,ONE,no,no,en
78,ONE,no,no,en
74,ONE,no,no,en
67,ONE,no,no,en
288,ONE,no,no,en
76,ONE,no,no,en
46,ONE,no,no,en
48,ONE,no,no,en
100,ONE,no,no,en
79,ONE,no,no,en
83,ONE,no,no,en
108,ONE,no,no,en
99,ONE,no,no,en
107,ONE,no,no,en
91,ONE,no,no,en
87,ONE,no,no,en
101,ONE,no,no,en
93,ONE,no,no,en
112,ONE,no,no,en
106,ONE,no,no,en
113,ONE,no,no,en
100,ONE,no,no,en
79,ONE,no,no,en
134,ONE,no,no,en
142,ONE,no,no,en
129,ONE,no,no,en
124,ONE,no,no,en
127,ONE,no,no,en
152,ONE,no,no,en
140,ONE,no,no,en
143,ONE,no,no,en
146,ONE,no,no,en
136,ONE,no,no,en
119,ONE,no,no,en
144,ONE,no,no,en
291,ONE,no,no,en
293,ONE,no,no,en
132,ONE,no,no,en
129,ONE,no,no,en
124,ONE,no,no,en
134,ONE,no,no,en
291,ONE,no,no,en
293,ONE,no,no,en
167,ONE,no,no,en
158,ONE,no,no,en
294,ONE,no,no,en
184,ONE,no,no,en
178,ONE,no,no,en
176,ONE,no,no,en
190,ONE,no,no,en
294,ONE,no,no,en
161,ONE,no,no,en
191,ONE,no,no,en
194,ONE,no,no,en
168,ONE,no,no,en
193,ONE,no,no,en
172,ONE,no,no,en
171,ONE,no,no,en
167,ONE,no,no,en
158,ONE,no,no,en
240,ONE,no,no,en
297,ONE,no,no,en
223,ONE,no,no,en
230,ONE,no,no,en
234,ONE,no,no,en
239,ONE,no,no,en
297,ONE,no,no,en
240,ONE,no,no,en
223,ONE,no,no,en
230,ONE,no,no,en
200,ONE,no,no,en
198,ONE,no,no,en
199,ONE,no,no,en
197,ONE,no,no,en
212,ONE,no,no,en
217,ONE,no,no,en
221,ONE,no,no,en
215,ONE,no,no,en
216,ONE,no,no,en
296,ONE,no,no,en
220,ONE,no,no,en
200,ONE,no,no,en
198,ONE,no,no,en
114,LCC,no,no,en
18,SPG,no,no,en
35,KHC,no,yes,en
381,KHM,no,yes,en
37,ULG,no,yes,en
165,10E,no,yes,en
72,CMA,no,yes,en
298,M21,no,yes,en
57,SHM,no,yes,en
118,NPH,no,yes,en
272,USG,no,yes,en
222,THS,no,yes,en
59,AFC,no,yes,en
144,SHM,no,yes,en
208,ELD,no,yes,en
25,MH1,no,yes,en
2,STH,no,yes,en
55,SOM,no,yes,en
80,5DN,no,yes,en
75,5DN,no,yes,en
269,USG,no,yes,en
108,STH,no,yes,en
111,PC2,no,yes,en
26,REX,no,no,en
24,REX,no,no,en
23,REX,no,no,en
15,LCI,yes,no,en
31,LCI,yes,no,en
11,LCI,yes,no,en
7,LCI,yes,no,en
73,LCI,yes,no,en
49,LCI,yes,no,en
100,LCI,yes,no,en
106,LCI,yes,no,en
90,LCI,yes,no,en
110,LCI,yes,no,en
95,LCI,yes,no,en
132,LCI,yes,no,en
154,LCI,yes,no,en
248,LCI,yes,no,en
218,LCI,yes,no,en
203,LCI,yes,no,en
209,LCI,yes,no,en
205,LCI,yes,no,en
201,LCI,yes,no,en
275,LCI,yes,no,en
273,LCI,yes,no,en
274,LCI,yes,no,en
273,LCI,yes,no,en
268,LCI,yes,no,en
291,LCI,yes,no,en
39,ONE,yes,no,en
36,ONE,yes,no,en
287,ONE,yes,no,en
54,ONE,yes,no,en
55,ONE,yes,no,en
81,ONE,yes,no,en
86,ONE,yes,no,en
111,ONE,yes,no,en
135,ONE,yes,no,en
122,ONE,yes,no,en
157,ONE,yes,no,en
295,ONE,yes,no,en
165,ONE,yes,no,en
185,ONE,yes,no,en
160,ONE,yes,no,en
243,ONE,yes,no,en
225,ONE,yes,no,en
226,ONE,yes,no,en
266,ONE,yes,no,en
262,ONE,yes,no,en
265,ONE,yes,no,en
269,ONE,yes,no,en
270,ONE,yes,no,en
268,ONE,yes,no,en
65,LCI,yes,no,en
83,LCI,yes,no,en
120,LCI,yes,no,en
129,LCI,yes,no,en
125,LCI,yes,no,en
143,LCI,yes,no,en
152,LCI,yes,no,en
254,LCI,yes,no,en
302,LCI,yes,no,en
5,ONE,yes,no,en
70,ONE,yes,no,en
91,ONE,yes,no,en
83,ONE,yes,no,en
152,ONE,yes,no,en
184,ONE,yes,no,en
191,ONE,yes,no,en
216,ONE,yes,no,en
43,VOC,no,no,en
55,VOC,no,no,en
73,VOC,no,no,en
76,VOC,no,no,en
50,VOC,no,no,en
69,VOC,no,no,en
65,VOC,no,no,en
44,VOC,no,no,en
58,VOC,no,no,en
52,VOC,no,no,en
71,VOC,no,no,en
62,VOC,no,no,en
37,ONC,no,no,en
37,ONC,no,no,en
51,ONC,no,no,en
48,ONC,no,no,en
56,ONC,no,no,en
33,ONC,no,no,en
54,ONC,no,no,en
36,ONC,no,no,en
45,ONC,no,no,en
52,ONC,no,no,en
47,ONC,no,no,en
1,ONC,no,no,en
27,ONC,no,no,en
23,ONC,no,no,en
37,NEC,no,no,en
33,NEC,no,no,en
38,NEC,no,no,en
32,NEC,no,no,en
35,NEC,no,no,en
326,MKC,no,no,en
351,MKC,no,no,en
349,MKC,no,no,en
353,MKC,no,no,en
337,MKC,no,no,en
342,MKC,no,no,en
323,MKC,no,no,en
321,MKC,no,no,en
336,MKC,no,no,en
332,MKC,no,no,en
343,MKC,no,no,en
394,MKM,no,no,en
287,MKM,no,no,en
418,MKM,no,no,en
328,MKM,no,no,en
390,MKM,no,no,en
344,MKM,no,no,en
420,MKM,no,no,en
362,MKM,no,no,en
403,MKM,no,no,en
316,MKM,no,no,en
392,MKM,no,no,en
338,MKM,no,no,en
422,MKM,no,no,en
315,MKM,no,no,en
401,MKM,no,no,en
348,MKM,no,no,en
405,MKM,no,no,en
332,MKM,no,no,en
419,MKM,no,no,en
359,MKM,no,no,en
400,MKM,no,no,en
350,MKM,no,no,en
406,MKM,no,no,en
370,MKM,no,no,en
338,VOW,no,no,en
390,VOW,no,no,en
327,VOW,no,no,en
380,VOW,no,no,en
319,VOW,no,no,en
367,VOW,no,no,en
337,VOW,no,no,en
354,VOW,no,no,en
311,VOW,no,no,en
371,VOW,no,no,en
334,VOW,no,no,en
381,VOW,no,no,en
317,VOW,no,no,en
335,VOW,no,no,en
349,VOW,no,no,en
389,VOW,no,no,en
331,VOW,no,no,en
348,VOW,no,no,en
328,VOW,no,no,en
359,VOW,no,no,en
345,VOW,no,no,en
375,VOW,no,no,en
307,VOW,no,no,en
377,VOW,no,no,en
298,ONE,no,no,en
311,ONE,no,no,en
400,ONE,no,no,en
338,ONE,no,no,en
390,ONE,no,no,en
320,ONE,no,no,en
401,ONE,no,no,en
315,ONE,no,no,en
387,ONE,no,no,en
412,ONE,no,no,en
373,ONE,no,no,en
383,ONE,no,no,en
304,ONE,no,no,en
394,ONE,no,no,en
333,ONE,no,no,en
386,ONE,no,no,en
324,ONE,no,no,en
381,ONE,no,no,en
411,ONE,no,no,en
341,ONE,no,no,en
376,ONE,no,no,en
322,ONE,no,no,en
380,ONE,no,no,en
306,ONE,no,no,en
384,ONE,no,no,en
329,ONE,no,no,en
27,ONE,no,no,en
202,ONE,no,no,en
233,ONE,no,no,en
304,ONE,no,no,en
210,ONE,no,no,en
95,ONE,no,no,en
254,ONE,no,no,en
406,ONE,no,no,en
192,ONE,no,no,en
214,ONE,no,no,en
114,ONE,no,no,en
150,ONE,no,no,en
149,ONE,no,no,en
211,ONE,no,no,en
125,ONE,no,no,en
227,ONE,no,no,en
209,ONE,no,no,en
229,ONE,no,no,en
206,ONE,no,no,en
218,ONE,no,no,en
47,ONE,no,no,en
19,ONE,no,no,en
118,ONE,no,no,en
98,ONE,no,no,en
204,ONE,no,no,en
34,ONE,no,no,en
334,ONE,no,no,en
166,ONE,no,no,en
201,ONE,no,no,en
138,ONE,no,no,en
84,ONE,no,no,en
404,ONE,no,no,en
248,ONE,no,no,en
241,ONE,no,no,en
145,LCI,no,no,en
348,LCI,no,no,en
94,LCI,no,no,en
208,LCI,no,no,en
171,LCI,no,no,en
61,LCI,no,no,en
161,LCI,no,no,en
43,LCI,no,no,en
126,LCI,no,no,en
115,LCI,no,no,en
328,LCI,no,no,en
212,LCI,no,no,en
204,LCI,no,no,en
271,LCI,no,no,en
265,LCI,no,no,en
228,LCI,no,no,en
337,LCI,no,no,en
282,LCI,no,no,en
317,LCI,no,no,en
191,LCI,no,no,en
80,LCI,no,no,en
55,LCI,no,no,en
284,LCI,no,no,en
266,LCI,no,no,en
257,LCI,no,no,en
156,LCI,no,no,en
299,LCI,no,no,en
283,LCI,no,no,en
34,LCI,no,no,en
225,LCI,no,no,en
137,LCI,no,no,en
193,LCI,no,no,en
240,LCI,no,no,en
14,LCI,no,no,en
285,LCI,no,no,en
276,NEO,no,no,en
62,NEO,no,no,en
7,NEO,no,no,en
226,NEO,no,no,en
74,NEO,no,no,en
124,NEO,no,no,en
193,NEO,no,no,en
23,NEO,no,no,en
197,NEO,no,no,en
366,NEO,no,no,en
260,NEO,no,no,en
233,NEO,no,no,en
86,NEO,no,no,en
266,NEO,no,no,en
221,NEO,no,no,en
255,NEO,no,no,en
88,NEO,no,no,en
213,NEO,no,no,en
238,NEO,no,no,en
181,NEO,no,no,en
328,NEO,no,no,en
111,NEO,no,no,en
245,NEO,no,no,en
153,NEO,no,no,en
222,NEO,no,no,en
378,NEO,no,no,en
208,NEO,no,no,en
82,NEO,no,no,en
220,NEO,no,no,en
140,NEO,no,no,en
249,NEO,no,no,en
61,NEO,no,no,en
34,NEO,no,no,en
289,CMR,no,no,en
162,CMR,no,no,en
138,CMR,no,no,en
270,CMR,no,no,en
294,CMR,no,no,en
201,CMR,no,no,en
239,CMR,no,no,en
187,CMR,no,no,en
354,CMR,no,no,en
143,CMR,no,no,en
268,CMR,no,no,en
361,CMR,no,no,en
315,CMR,no,no,en
319,CMR,no,no,en
274,CMR,no,no,en
260,CMR,no,no,en
50,CMR,no,no,en
285,CMR,no,no,en
250,CMR,no,no,en
211,CMR,no,no,en
55,CMR,no,no,en
279,CMR,no,no,en
107,CMR,no,no,en
266,CMR,no,no,en
358,CMR,no,no,en
39,CMR,no,no,en
343,CMR,no,no,en
359,CMR,no,no,en
152,CMR,no,no,en
271,CMR,no,no,en
305,CMR,no,no,en
269,CMR,no,no,en
272,CMR,no,no,en
74,CMR,no,no,en
2,CMR,no,no,en
220,CMR,no,no,en
47,CMR,no,no,en
4,LCC,no,no,en
13,LCC,no,no,en
270,MH2,no,no,en
219,MH2,no,no,en
244,MH2,no,no,en
166,MH2,no,no,en
263,MH2,no,no,en
129,MH2,no,no,en
238,MH2,no,no,en
118,MH2,no,no,en
35,MH2,no,no,en
216,MH2,no,no,en
218,MH2,no,no,en
277,MH2,no,no,en
176,MH2,no,no,en
298,MH2,no,no,en
69,MH2,no,no,en
132,MH2,no,no,en
294,MH2,no,no,en
199,MH2,no,no,en
265,MH2,no,no,en
39,MH2,no,no,en
357,MH2,no,no,en
236,MH2,no,no,en
242,MH2,no,no,en
204,MH2,no,no,en
44,MH2,no,no,en
407,MH2,no,no,en
162,MH2,no,no,en
12,MH2,no,no,en
259,MH2,no,no,en
47,MH2,no,no,en
52,MH2,no,no,en
291,MH2,no,no,en
93,MH2,no,no,en
248,MH2,no,no,en
289,MH2,no,no,en
254,MH2,no,no,en
186,MH2,no,no,en
32,MH2,no,no,en
59,MH2,no,no,en
368,MH2,no,no,en
58,MH2,no,no,en
385,MH2,no,no,en
106,MH2,no,no,en
120,MH2,no,no,en
353,MH2,no,no,en
303,MH2,no,no,en
250,MH2,no,no,en
153,MH2,no,no,en
128,M19,no,yes,en
11,SLX,no,no,en
186,RNA,no,yes,en
82,DGM,no,yes,en
124,CM2,no,yes,en
8,DMC,no,yes,en
156,EVE,no,yes,en
12,LCI,yes,no,en
342,LCI,yes,no,en
372,ONE,yes,no,en
209,ONE,yes,no,en
169,ONE,yes,no,en
63,ONE,yes,no,en
113,NEO,yes,no,en
74,NEO,yes,no,en
159,NEO,yes,no,en
222,NEO,yes,no,en
234,CMR,yes,no,en
16,CMR,yes,no,en
138,MH2,yes,no,en
322,MH2,yes,no,en
93,MH2,yes,no,en
41,ONC,yes,no,en
196,ONE,yes,no,en
462,ONE,yes,no,en
388,ONE,yes,no,en
84,ONE,yes,no,en
341,ONE,yes,no,en
246,ONE,yes,no,en
398,ONE,yes,no,en
47,ONE,yes,no,en
397,ONE,yes,no,en
90,ONE,yes,no,en
425,ONE,yes,no,en
336,ONE,yes,no,en
214,ONE,yes,no,en
166,ONE,yes,no,en
317,ONE,yes,no,en
227,ONE,yes,no,en
468,ONE,yes,no,en
384,ONE,yes,no,en
257,ONE,yes,no,en
311,ONE,yes,no,en
33,ONE,yes,no,en
300,ONE,yes,no,en
218,ONE,yes,no,en
475,ONE,yes,no,en
382,ONE,yes,no,en
98,ONE,yes,no,en
335,ONE,yes,no,en
317,MKC,yes,no,en
19,SPG,yes,no,en
151,MKM,yes,no,en
406,MKM,yes,no,en
86,MKM,yes,no,en
326,MKM,yes,no,en
211,MKM,yes,no,en
371,MKM,yes,no,en
244,MKM,yes,no,en
342,MKM,yes,no,en
266,MKM,yes,no,en
340,MKM,yes,no,en
135,MKM,yes,no,en
385,MKM,yes,no,en
262,MKM,yes,no,en
321,MKM,yes,no,en
236,MKM,yes,no,en
402,MKM,yes,no,en
13,MKM,yes,no,en
420,MKM,yes,no,en
36,MKM,yes,no,en
50,MKM,yes,no,en
343,MKM,yes,no,en
209,MKM,yes,no,en
394,MKM,yes,no,en
345,VOW,yes,no,en
38,VOW,yes,no,en
317,VOW,yes,no,en
246,VOW,yes,no,en
314,VOW,yes,no,en
186,VOW,yes,no,en
368,VOW,yes,no,en
6,VOW,yes,no,en
370,VOW,yes,no,en
238,VOW,yes,no,en
293,VOW,yes,no,en
150,VOW,yes,no,en
367,VOW,yes,no,en
151,VOW,yes,no,en
284,VOW,yes,no,en
225,VOW,yes,no,en
377,VOW,yes,no,en
118,VOW,yes,no,en
373,VOW,yes,no,en
258,VOW,yes,no,en
309,VOW,yes,no,en
89,VOW,yes,no,en
379,VOW,yes,no,en
63,VOW,yes,no,en
246,OTJ,no,no,en
248,OTJ,no,no,en
248,OTJ,no,no,en
246,OTJ,no,no,en
242,OTJ,no,no,en
242,OTJ,no,no,en
249,OTJ,no,no,en
242,OTJ,no,no,en
249,OTJ,no,no,en
246,OTJ,no,no,en
248,OTJ,no,no,en
242,OTJ,no,no,en
242,OTJ,no,no,en
249,OTJ,no,no,en
246,OTJ,no,no,en
248,OTJ,no,no,en
249,OTJ,no,no,en
248,OTJ,no,no,en
246,OTJ,no,no,en
153,OTJ,no,no,en
178,OTJ,no,no,en
162,OTJ,no,no,en
168,OTJ,no,no,en
168,OTJ,no,no,en
174,OTJ,no,no,en
165,OTJ,no,no,en
188,OTJ,no,no,en
161,OTJ,no,no,en
181,OTJ,no,no,en
174,OTJ,no,no,en
156,OTJ,no,no,en
165,OTJ,no,no,en
158,OTJ,no,no,en
161,OTJ,no,no,en
185,OTJ,no,no,en
187,OTJ,no,no,en
174,OTJ,no,no,en
181,OTJ,no,no,en
185,OTJ,no,no,en
153,OTJ,no,no,en
168,OTJ,no,no,en
162,OTJ,no,no,en
187,OTJ,no,no,en
178,OTJ,no,no,en
156,OTJ,no,no,en
178,OTJ,no,no,en
156,OTJ,no,no,en
153,OTJ,no,no,en
162,OTJ,no,no,en
187,OTJ,no,no,en
161,OTJ,no,no,en
168,OTJ,no,no,en
183,OTJ,no,no,en
165,OTJ,no,no,en
158,OTJ,no,no,en
181,OTJ,no,no,en
174,OTJ,no,no,en
181,OTJ,no,no,en
160,OTJ,no,no,en
185,OTJ,no,no,en
188,OTJ,no,no,en
158,OTJ,no,no,en
153,OTJ,no,no,en
187,OTJ,no,no,en
178,OTJ,no,no,en
188,OTJ,no,no,en
187,OTJ,no,no,en
161,OTJ,no,no,en
156,OTJ,no,no,en
178,OTJ,no,no,en
162,OTJ,no,no,en
156,OTJ,no,no,en
161,OTJ,no,no,en
174,OTJ,no,no,en
165,OTJ,no,no,en
168,OTJ,no,no,en
160,OTJ,no,no,en
183,OTJ,no,no,en
185,OTJ,no,no,en
162,OTJ,no,no,en
183,OTJ,no,no,en
153,OTJ,no,no,en
168,OTJ,no,no,en
185,OTJ,no,no,en
174,OTJ,no,no,en
165,OTJ,no,no,en
181,OTJ,no,no,en
160,OTJ,no,no,en
138,OTJ,no,no,en
140,OTJ,no,no,en
119,OTJ,no,no,en
129,OTJ,no,no,en
150,OTJ,no,no,en
121,OTJ,no,no,en
122,OTJ,no,no,en
129,OTJ,no,no,en
131,OTJ,no,no,en
143,OTJ,no,no,en
122,OTJ,no,no,en
130,OTJ,no,no,en
143,OTJ,no,no,en
119,OTJ,no,no,en
131,OTJ,no,no,en
135,OTJ,no,no,en
137,OTJ,no,no,en
139,OTJ,no,no,en
130,OTJ,no,no,en
136,OTJ,no,no,en
129,OTJ,no,no,en
119,OTJ,no,no,en
139,OTJ,no,no,en
150,OTJ,no,no,en
131,OTJ,no,no,en
151,OTJ,no,no,en
137,OTJ,no,no,en
150,OTJ,no,no,en
136,OTJ,no,no,en
129,OTJ,no,no,en
143,OTJ,no,no,en
121,OTJ,no,no,en
139,OTJ,no,no,en
121,OTJ,no,no,en
151,OTJ,no,no,en
150,OTJ,no,no,en
137,OTJ,no,no,en
1130,OTJ,no,no,en
119,OTJ,no,no,en
138,OTJ,no,no,en
129,OTJ,no,no,en
121,OTJ,no,no,en
140,OTJ,no,no,en
151,OTJ,no,no,en
143,OTJ,no,no,en
150,OTJ,no,no,en
139,OTJ,no,no,en
135,OTJ,no,no,en
122,OTJ,no,no,en
151,OTJ,no,no,en
122,OTJ,no,no,en
131,OTJ,no,no,en
150,OTJ,no,no,en
119,OTJ,no,no,en
136,OTJ,no,no,en
137,OTJ,no,no,en
119,OTJ,no,no,en
130,OTJ,no,no,en
137,OTJ,no,no,en
135,OTJ,no,no,en
138,OTJ,no,no,en
140,OTJ,no,no,en
129,OTJ,no,no,en
121,OTJ,no,no,en
143,OTJ,no,no,en
139,OTJ,no,no,en
131,OTJ,no,no,en
138,OTJ,no,no,en
130,OTJ,no,no,en
135,OTJ,no,no,en
140,OTJ,no,no,en
139,OTJ,no,no,en
129,OTJ,no,no,en
143,OTJ,no,no,en
121,OTJ,no,no,en
131,OTJ,no,no,en
94,OTJ,no,no,en
101,OTJ,no,no,en
83,OTJ,no,no,en
107,OTJ,no,no,en
86,OTJ,no,no,en
114,OTJ,no,no,en
81,OTJ,no,no,en
114,OTJ,no,no,en
77,OTJ,no,no,en
85,OTJ,no,no,en
103,OTJ,no,no,en
94,OTJ,no,no,en
84,OTJ,no,no,en
79,OTJ,no,no,en
85,OTJ,no,no,en
97,OTJ,no,no,en
103,OTJ,no,no,en
94,OTJ,no,no,en
84,OTJ,no,no,en
101,OTJ,no,no,en
86,OTJ,no,no,en
103,OTJ,no,no,en
94,OTJ,no,no,en
96,OTJ,no,no,en
96,OTJ,no,no,en
97,OTJ,no,no,en
83,OTJ,no,no,en
101,OTJ,no,no,en
94,OTJ,no,no,en
114,OTJ,no,no,en
101,OTJ,no,no,en
84,OTJ,no,no,en
83,OTJ,no,no,en
107,OTJ,no,no,en
87,OTJ,no,no,en
77,OTJ,no,no,en
103,OTJ,no,no,en
85,OTJ,no,no,en
94,OTJ,no,no,en
81,OTJ,no,no,en
97,OTJ,no,no,en
103,OTJ,no,no,en
86,OTJ,no,no,en
86,OTJ,no,no,en
96,OTJ,no,no,en
94,OTJ,no,no,en
114,OTJ,no,no,en
114,OTJ,no,no,en
97,OTJ,no,no,en
79,OTJ,no,no,en
79,OTJ,no,no,en
84,OTJ,no,no,en
83,OTJ,no,no,en
101,OTJ,no,no,en
81,OTJ,no,no,en
97,OTJ,no,no,en
85,OTJ,no,no,en
107,OTJ,no,no,en
87,OTJ,no,no,en
77,OTJ,no,no,en
96,OTJ,no,no,en
101,OTJ,no,no,en
83,OTJ,no,no,en
81,OTJ,no,no,en
84,OTJ,no,no,en
85,OTJ,no,no,en
107,OTJ,no,no,en
96,OTJ,no,no,en
87,OTJ,no,no,en
77,OTJ,no,no,en
60,OTJ,no,no,en
53,OTJ,no,no,en
64,OTJ,no,no,en
41,OTJ,no,no,en
69,OTJ,no,no,en
63,OTJ,no,no,en
41,OTJ,no,no,en
47,OTJ,no,no,en
43,OTJ,no,no,en
72,OTJ,no,no,en
69,OTJ,no,no,en
61,OTJ,no,no,en
73,OTJ,no,no,en
68,OTJ,no,no,en
51,OTJ,no,no,en
72,OTJ,no,no,en
47,OTJ,no,no,en
43,OTJ,no,no,en
60,OTJ,no,no,en
61,OTJ,no,no,en
47,OTJ,no,no,en
64,OTJ,no,no,en
43,OTJ,no,no,en
53,OTJ,no,no,en
41,OTJ,no,no,en
69,OTJ,no,no,en
51,OTJ,no,no,en
68,OTJ,no,no,en
64,OTJ,no,no,en
61,OTJ,no,no,en
60,OTJ,no,no,en
64,OTJ,no,no,en
41,OTJ,no,no,en
68,OTJ,no,no,en
43,OTJ,no,no,en
53,OTJ,no,no,en
55,OTJ,no,no,en
63,OTJ,no,no,en
60,OTJ,no,no,en
51,OTJ,no,no,en
73,OTJ,no,no,en
64,OTJ,no,no,en
61,OTJ,no,no,en
43,OTJ,no,no,en
69,OTJ,no,no,en
63,OTJ,no,no,en
41,OTJ,no,no,en
72,OTJ,no,no,en
60,OTJ,no,no,en
73,OTJ,no,no,en
51,OTJ,no,no,en
53,OTJ,no,no,en
68,OTJ,no,no,en
61,OTJ,no,no,en
47,OTJ,no,no,en
51,OTJ,no,no,en
55,OTJ,no,no,en
73,OTJ,no,no,en
72,OTJ,no,no,en
72,OTJ,no,no,en
64,OTJ,no,no,en
47,OTJ,no,no,en
52,OTJ,no,no,en
69,OTJ,no,no,en
43,OTJ,no,no,en
52,OTJ,no,no,en
41,OTJ,no,no,en
69,OTJ,no,no,en
68,OTJ,no,no,en
63,OTJ,no,no,en
55,OTJ,no,no,en
53,OTJ,no,no,en
3,OTJ,no,no,en
10,OTJ,no,no,en
36,OTJ,no,no,en
31,OTJ,no,no,en
32,OTJ,no,no,en
37,OTJ,no,no,en
33,OTJ,no,no,en
16,OTJ,no,no,en
31,OTJ,no,no,en
23,OTJ,no,no,en
33,OTJ,no,no,en
38,OTJ,no,no,en
38,OTJ,no,no,en
32,OTJ,no,no,en
7,OTJ,no,no,en
23,OTJ,no,no,en
17,OTJ,no,no,en
16,OTJ,no,no,en
34,OTJ,no,no,en
19,OTJ,no,no,en
30,OTJ,no,no,en
3,OTJ,no,no,en
32,OTJ,no,no,en
10,OTJ,no,no,en
7,OTJ,no,no,en
23,OTJ,no,no,en
17,OTJ,no,no,en
16,OTJ,no,no,en
7,OTJ,no,no,en
31,OTJ,no,no,en
34,OTJ,no,no,en
32,OTJ,no,no,en
31,OTJ,no,no,en
23,OTJ,no,no,en
3,OTJ,no,no,en
19,OTJ,no,no,en
38,OTJ,no,no,en
16,OTJ,no,no,en
34,OTJ,no,no,en
30,OTJ,no,no,en
7,OTJ,no,no,en
10,OTJ,no,no,en
32,OTJ,no,no,en
17,OTJ,no,no,en
32,OTJ,no,no,en
33,OTJ,no,no,en
37,OTJ,no,no,en
10,OTJ,no,no,en
36,OTJ,no,no,en
31,OTJ,no,no,en
16,OTJ,no,no,en
17,OTJ,no,no,en
16,OTJ,no,no,en
36,OTJ,no,no,en
17,OTJ,no,no,en
19,OTJ,no,no,en
23,OTJ,no,no,en
38,OTJ,no,no,en
30,OTJ,no,no,en
34,OTJ,no,no,en
3,OTJ,no,no,en
33,OTJ,no,no,en
37,OTJ,no,no,en
7,OTJ,no,no,en
31,OTJ,no,no,en
19,OTJ,no,no,en
34,OTJ,no,no,en
23,OTJ,no,no,en
38,OTJ,no,no,en
3,OTJ,no,no,en
30,OTJ,no,no,en
33,OTJ,no,no,en
37,OTJ,no,no,en
7,OTJ,no,no,en
272,OTJ,no,no,en
276,OTJ,no,no,en
275,OTJ,no,no,en
